filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/243_task1_143.wav,1.1399999999999864,243_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/243_task1_144.wav,1.154583352654754,243_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/243_task1_145.wav,0.75,243_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/243_task1_146.wav,0.7799999999999727,243_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/243_task1_147.wav,0.92999999999995,243_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/243_task1_148.wav,0.9300000000000637,243_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/342_task1_1.wav,0.6700000000000008,342_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/342_task1_2.wav,0.4800000000000004,342_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/342_task1_3.wav,0.629999999999999,342_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/342_task1_4.wav,0.4499999999999993,342_task1,car
/srv/scratch/chacmod/auskidtalk_audio/342_task1_5.wav,0.509999999999998,342_task1,key
/srv/scratch/chacmod/auskidtalk_audio/342_task1_6.wav,0.3524959035043018,342_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/342_task1_7.wav,0.75,342_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/342_task1_8.wav,0.5400000000000027,342_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/342_task1_9.wav,1.0500000000000007,342_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/342_task1_10.wav,0.5100000000000051,342_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/342_task1_11.wav,0.6900000000000048,342_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/342_task1_12.wav,0.6600000000000037,342_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/342_task1_13.wav,0.6899999999999977,342_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/342_task1_14.wav,0.6599999999999966,342_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/342_task1_15.wav,0.6899999999999977,342_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/342_task1_16.wav,0.5400000000000063,342_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/342_task1_17.wav,0.8100000000000023,342_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/342_task1_18.wav,0.75,342_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/342_task1_19.wav,1.0799999999999983,342_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/342_task1_20.wav,0.9747292794626219,342_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/342_task1_21.wav,0.5699999999999932,342_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/342_task1_22.wav,0.4223548905483199,342_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/342_task1_23.wav,0.5699999999999932,342_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/342_task1_24.wav,0.660000000000025,342_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/342_task1_25.wav,0.5099999999999909,342_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/342_task1_26.wav,0.5999999999999659,342_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/342_task1_27.wav,0.5399999999999636,342_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/342_task1_28.wav,0.6899999999999977,342_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/342_task1_29.wav,0.5699999999999932,342_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/342_task1_30.wav,0.5099999999999909,342_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/342_task1_31.wav,0.6000000000000227,342_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/342_task1_32.wav,0.660000000000025,342_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/342_task1_33.wav,0.5099999999999909,342_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/342_task1_34.wav,0.5544775853295505,342_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/342_task1_35.wav,0.5399999999999636,342_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/342_task1_36.wav,0.5328713814118942,342_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/342_task1_37.wav,0.3499999999999659,342_task1,that
/srv/scratch/chacmod/auskidtalk_audio/342_task1_38.wav,0.3900000000000432,342_task1,that
/srv/scratch/chacmod/auskidtalk_audio/342_task1_39.wav,0.4500000000000455,342_task1,that
/srv/scratch/chacmod/auskidtalk_audio/342_task1_40.wav,0.57000000000005,342_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/342_task1_41.wav,0.5399999999999636,342_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/342_task1_42.wav,0.6600000000000819,342_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/342_task1_43.wav,0.5099999999999909,342_task1,head
/srv/scratch/chacmod/auskidtalk_audio/342_task1_44.wav,0.7199999999999136,342_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/342_task1_45.wav,1.0199999999999818,342_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/342_task1_46.wav,0.6600000000000819,342_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/342_task1_47.wav,0.5400000000000773,342_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/342_task1_48.wav,1.0199999999999818,342_task1,food
/srv/scratch/chacmod/auskidtalk_audio/342_task1_49.wav,0.5099999999999909,342_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/342_task1_50.wav,0.6000000000000227,342_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/342_task1_51.wav,0.6599999999999682,342_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/342_task1_52.wav,0.6900000000000546,342_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/342_task1_53.wav,0.75,342_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/342_task1_54.wav,0.4199999999999591,342_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/342_task1_55.wav,0.5099999999999909,342_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/342_task1_56.wav,0.6000000000000227,342_task1,card
/srv/scratch/chacmod/auskidtalk_audio/342_task1_57.wav,0.8999999999999773,342_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/342_task1_58.wav,0.4800000000000182,342_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/342_task1_59.wav,0.75,342_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/342_task1_60.wav,0.4499999999999318,342_task1,no
/srv/scratch/chacmod/auskidtalk_audio/342_task1_61.wav,0.5400000000000773,342_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/342_task1_62.wav,0.4800000000000182,342_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/342_task1_63.wav,0.6900000000000546,342_task1,story
/srv/scratch/chacmod/auskidtalk_audio/342_task1_64.wav,0.6299999999999955,342_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/342_task1_65.wav,0.6299999999999955,342_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/342_task1_66.wav,0.6900000000000546,342_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/342_task1_67.wav,0.8399999999999181,342_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/342_task1_68.wav,0.6900000000000546,342_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/342_task1_69.wav,0.8700000000000045,342_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/342_task1_70.wav,0.6899999999999409,342_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/342_task1_71.wav,0.7200000000000273,342_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/342_task1_72.wav,0.8400000000000318,342_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/342_task1_73.wav,0.5399999999999636,342_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/342_task1_74.wav,0.6299999999999955,342_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/342_task1_75.wav,0.4900000000000091,342_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/342_task1_76.wav,0.5399999999999636,342_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/342_task1_77.wav,0.8400000000000318,342_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/342_task1_78.wav,0.75,342_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/342_task1_79.wav,0.7799999999999727,342_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/342_task1_80.wav,0.7800000000000864,342_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/342_task1_81.wav,1.2899999999999636,342_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/342_task1_82.wav,1.1399999999999864,342_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/342_task1_83.wav,0.7200000000000273,342_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/342_task1_84.wav,1.1071210675702332,342_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/342_task1_85.wav,0.6900000000000546,342_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/342_task1_86.wav,0.5399999999999636,342_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/342_task1_87.wav,0.5742187234401399,342_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/342_task1_88.wav,0.5699999999999363,342_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/342_task1_89.wav,0.57000000000005,342_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/342_task1_90.wav,0.5399999999999636,342_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/342_task1_91.wav,0.5100000000002183,342_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/342_task1_92.wav,0.7200000000000273,342_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/342_task1_93.wav,0.4099999999998545,342_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/342_task1_94.wav,0.4500000000000455,342_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/342_task1_95.wav,0.42000000000007276,342_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/342_task1_96.wav,0.8099999999999454,342_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/342_task1_97.wav,0.5699999999999363,342_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/342_task1_98.wav,0.5399999999999636,342_task1,short
/srv/scratch/chacmod/auskidtalk_audio/342_task1_99.wav,0.5399999999999636,342_task1,play
/srv/scratch/chacmod/auskidtalk_audio/342_task1_100.wav,0.5699999999999363,342_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/342_task1_101.wav,0.5099999999999909,342_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/342_task1_102.wav,0.4500000000000455,342_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/342_task1_103.wav,0.6599999999998545,342_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/342_task1_104.wav,0.5099999999999909,342_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/342_task1_105.wav,0.8399999999999181,342_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/342_task1_106.wav,0.8099999999999454,342_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/342_task1_107.wav,0.7200000000000273,342_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/342_task1_108.wav,0.5640815282422409,342_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/342_task1_109.wav,0.4499999999998181,342_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/342_task1_110.wav,0.8399999999999181,342_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/342_task1_111.wav,0.7799999999999727,342_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/342_task1_112.wav,0.5399999999999636,342_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/342_task1_113.wav,0.8700000000001182,342_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/342_task1_114.wav,0.6900000000000546,342_task1,light
/srv/scratch/chacmod/auskidtalk_audio/342_task1_115.wav,0.8100000000001728,342_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/342_task1_116.wav,0.41000000000008185,342_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/342_task1_117.wav,0.599999999999909,342_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/342_task1_118.wav,0.5099999999999909,342_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/342_task1_119.wav,0.8100000000001728,342_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/342_task1_120.wav,1.259999999999991,342_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/342_task1_121.wav,0.4499999999998181,342_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/342_task1_122.wav,0.9600000000000364,342_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/342_task1_123.wav,0.900000000000091,342_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/342_task1_124.wav,1.050000000000182,342_task1,one
/srv/scratch/chacmod/auskidtalk_audio/342_task1_125.wav,0.5399999999999636,342_task1,two
/srv/scratch/chacmod/auskidtalk_audio/342_task1_126.wav,0.5428761710991239,342_task1,three
/srv/scratch/chacmod/auskidtalk_audio/342_task1_127.wav,0.5071238289008306,342_task1,four
/srv/scratch/chacmod/auskidtalk_audio/342_task1_128.wav,0.5699999999999363,342_task1,five
/srv/scratch/chacmod/auskidtalk_audio/342_task1_129.wav,0.4800000000000182,342_task1,six
/srv/scratch/chacmod/auskidtalk_audio/342_task1_130.wav,0.6299999999998818,342_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/342_task1_131.wav,0.35999999999989996,342_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/342_task1_132.wav,0.4800000000000182,342_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/342_task1_133.wav,0.4500000000000455,342_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/342_task1_134.wav,0.8699999999998909,342_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/342_task1_135.wav,1.1100000000001273,342_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/342_task1_136.wav,1.0199999999999818,342_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/342_task1_137.wav,1.0499999999999545,342_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/342_task1_138.wav,0.6600000000000819,342_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/342_task1_139.wav,0.8999999999998636,342_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/342_task1_140.wav,1.0799999999999272,342_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/342_task1_141.wav,1.0199999999999818,342_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/342_task1_142.wav,0.8031225288036694,342_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/342_task1_143.wav,0.900000000000091,342_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/342_task1_144.wav,0.9900000000000091,342_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/342_task1_145.wav,0.9357860255472588,342_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/216_task1_1.wav,0.5099999999999998,216_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/216_task1_2.wav,0.9600000000000009,216_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/216_task1_3.wav,0.4800000000000004,216_task1,car
/srv/scratch/chacmod/auskidtalk_audio/216_task1_4.wav,0.379999999999999,216_task1,key
/srv/scratch/chacmod/auskidtalk_audio/216_task1_5.wav,0.45000000000000284,216_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/216_task1_6.wav,0.5700000000000003,216_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/216_task1_7.wav,0.4799999999999969,216_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/216_task1_8.wav,0.4451398692339623,216_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/216_task1_9.wav,0.3200000000000003,216_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/216_task1_10.wav,0.5700000000000003,216_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/216_task1_11.wav,0.39000000000000057,216_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/216_task1_12.wav,0.509999999999998,216_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/216_task1_13.wav,0.3812975921549935,216_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/216_task1_14.wav,0.6000000000000014,216_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/216_task1_15.wav,0.5900000000000034,216_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/216_task1_16.wav,0.6993684261745159,216_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/216_task1_17.wav,0.3500000000000085,216_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/216_task1_18.wav,0.960000000000008,216_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/216_task1_19.wav,0.9599999999999937,216_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/216_task1_20.wav,0.45000000000000284,216_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/216_task1_21.wav,0.3991820452637853,216_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/216_task1_22.wav,0.6599999999999966,216_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/216_task1_23.wav,1.0499999999999972,216_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/216_task1_24.wav,0.539999999999992,216_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/216_task1_25.wav,0.3999999999999915,216_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/216_task1_26.wav,0.5099999999999909,216_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/216_task1_27.wav,0.47999999999998977,216_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/216_task1_28.wav,0.5700000000000074,216_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/216_task1_29.wav,0.47999999999998977,216_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/216_task1_30.wav,0.5100000000000193,216_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/216_task1_31.wav,0.5099999999999909,216_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/216_task1_32.wav,0.4800000000000182,216_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/216_task1_33.wav,0.5099999999999909,216_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/216_task1_34.wav,1.0200000000000102,216_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/216_task1_35.wav,0.4300000000000068,216_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/216_task1_36.wav,0.45000000000001705,216_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/216_task1_37.wav,0.450170307019647,216_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/216_task1_38.wav,0.4200000000000159,216_task1,that
/srv/scratch/chacmod/auskidtalk_audio/216_task1_39.wav,0.4448420630415342,216_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/216_task1_40.wav,0.45000000000001705,216_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/216_task1_41.wav,0.47999999999998977,216_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/216_task1_42.wav,0.3368442657063895,216_task1,head
/srv/scratch/chacmod/auskidtalk_audio/216_task1_43.wav,0.3300000000000125,216_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/216_task1_44.wav,0.610547720939536,216_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/216_task1_45.wav,0.6299999999999955,216_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/216_task1_46.wav,0.31322160448033287,216_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/216_task1_47.wav,0.4200000000000159,216_task1,food
/srv/scratch/chacmod/auskidtalk_audio/216_task1_48.wav,0.4558430427679525,216_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/216_task1_49.wav,0.4199999999999875,216_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/216_task1_50.wav,0.3900000000000148,216_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/216_task1_51.wav,0.45000000000001705,216_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/216_task1_52.wav,0.5099999999999909,216_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/216_task1_53.wav,0.38999999999998636,216_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/216_task1_54.wav,0.4399999999999977,216_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/216_task1_55.wav,0.5400000000000205,216_task1,card
/srv/scratch/chacmod/auskidtalk_audio/216_task1_56.wav,0.7799999999999727,216_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/216_task1_57.wav,0.38999999999998636,216_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/216_task1_58.wav,0.6599999999999682,216_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/216_task1_59.wav,0.4000000000000341,216_task1,no
/srv/scratch/chacmod/auskidtalk_audio/216_task1_60.wav,0.5699999999999932,216_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/216_task1_61.wav,0.5099999999999909,216_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/216_task1_62.wav,0.6599999999999682,216_task1,story
/srv/scratch/chacmod/auskidtalk_audio/216_task1_63.wav,0.6000000000000227,216_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/216_task1_64.wav,0.5999999999999659,216_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/216_task1_65.wav,0.5699999999999932,216_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/216_task1_66.wav,0.6899999999999977,216_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/216_task1_67.wav,0.4800000000000182,216_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/216_task1_68.wav,0.6000000000000227,216_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/216_task1_69.wav,0.6205511490367712,216_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/216_task1_70.wav,0.5999999999999659,216_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/216_task1_71.wav,0.6899999999999977,216_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/216_task1_72.wav,0.4200000000000159,216_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/216_task1_73.wav,0.8700000000000045,216_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/216_task1_74.wav,0.4399999999999977,216_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/216_task1_75.wav,0.4800000000000182,216_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/216_task1_76.wav,0.6000000000000227,216_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/216_task1_77.wav,0.6000000000000227,216_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/216_task1_78.wav,0.481540556987909,216_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/216_task1_79.wav,0.6000000000000227,216_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/216_task1_80.wav,0.8700000000000045,216_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/216_task1_81.wav,0.5099999999999909,216_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/216_task1_82.wav,0.75,216_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/216_task1_83.wav,0.7943594472984614,216_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/216_task1_84.wav,0.5399999999999636,216_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/216_task1_85.wav,0.3499999999999659,216_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/216_task1_86.wav,0.47999999999996135,216_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/216_task1_87.wav,0.36000000000001364,216_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/216_task1_88.wav,0.4800000000000182,216_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/216_task1_89.wav,0.6300000000001091,216_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/216_task1_90.wav,0.36000000000001364,216_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/216_task1_91.wav,0.42447616782646946,216_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/216_task1_92.wav,0.3310156848896213,216_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/216_task1_93.wav,0.6299999999999955,216_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/216_task1_94.wav,0.8999999999999773,216_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/216_task1_95.wav,0.6000000000000227,216_task1,short
/srv/scratch/chacmod/auskidtalk_audio/216_task1_96.wav,0.42000000000007276,216_task1,play
/srv/scratch/chacmod/auskidtalk_audio/216_task1_97.wav,0.4500000000000455,216_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/216_task1_98.wav,0.36000000000001364,216_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/216_task1_99.wav,0.4199999999999591,216_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/216_task1_100.wav,0.4500000000000455,216_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/216_task1_101.wav,0.4199999999999591,216_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/216_task1_102.wav,0.7200000000000273,216_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/216_task1_103.wav,0.5699999999999363,216_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/216_task1_104.wav,0.6372058176131077,216_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/216_task1_105.wav,0.3300000000000409,216_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/216_task1_106.wav,0.4699999999999136,216_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/216_task1_107.wav,0.4900000000000091,216_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/216_task1_108.wav,0.7199999999999136,216_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/216_task1_109.wav,0.6000000000000227,216_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/216_task1_110.wav,0.4500000000000455,216_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/216_task1_111.wav,0.6000000000000227,216_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/216_task1_112.wav,0.5399999999999636,216_task1,light
/srv/scratch/chacmod/auskidtalk_audio/216_task1_113.wav,0.34109015523915787,216_task1,light
/srv/scratch/chacmod/auskidtalk_audio/216_task1_114.wav,0.6900000000000546,216_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/216_task1_115.wav,0.4500000000000455,216_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/216_task1_116.wav,0.4500000000000455,216_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/216_task1_117.wav,0.2596141650313939,216_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/216_task1_118.wav,0.5699999999999363,216_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/216_task1_119.wav,0.39000000000010004,216_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/216_task1_120.wav,0.8700000000000045,216_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/216_task1_121.wav,0.7200000000000273,216_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/216_task1_122.wav,0.43832117834483597,216_task1,one
/srv/scratch/chacmod/auskidtalk_audio/216_task1_123.wav,0.38999999999998636,216_task1,two
/srv/scratch/chacmod/auskidtalk_audio/216_task1_124.wav,0.5311716924358052,216_task1,three
/srv/scratch/chacmod/auskidtalk_audio/216_task1_125.wav,0.42849891161688447,216_task1,four
/srv/scratch/chacmod/auskidtalk_audio/216_task1_126.wav,0.505667594993497,216_task1,five
